"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"MRCV",8128,2016-09-24,"2013-06-25","2013-06-23","2016-09-28"
"ccda",8129,2016-09-24,"2014-01-14","2014-01-13","2016-09-28"
"spaceExt",8129,2016-09-24,"2012-10-06","2011-12-16","2016-09-28"
"W2CWM2C",8131,2016-09-26,"2012-11-25","2012-11-24","2016-09-28"
"longCatEDA",8132,2016-09-24,"2013-03-03","2013-03-01","2016-09-28"
"govStatJPN",8133,2016-09-24,"2013-06-15","2013-06-13","2016-09-28"
"SensitivityCaseControl",8135,2016-09-24,"2012-11-11","2012-11-08","2016-09-28"
"choroplethrAdmin1",8138,2016-09-24,"2014-12-02","2014-12-02","2016-09-28"
"iC10",8140,2016-09-24,"2014-06-19","2014-06-18","2016-09-28"
"lpint",8142,2016-09-24,"2012-10-10","2012-09-25","2016-09-28"
"waterfall",8145,2016-09-26,"2012-10-06","2010-05-23","2016-09-28"
"patchPlot",8145,2016-09-24,"2012-12-22","2012-12-20","2016-09-28"
"madsim",8147,2016-09-24,"2013-03-02","2013-02-28","2016-09-28"
"fitbitScraper",8148,2016-09-24,"2015-01-31","2015-01-30","2016-09-28"
"RClimMAWGEN",8151,2016-09-24,"2013-02-27","2013-02-25","2016-09-28"
"reutils",8151,2016-09-24,"2013-11-30","2013-11-29","2016-09-28"
"Ridit",8151,2016-09-24,"2012-10-17","2012-10-15","2016-09-28"
"sidier",8151,2016-09-24,"2013-02-20","2013-02-19","2016-09-28"
"fitTetra",8154,2016-09-24,"2013-05-30","2013-05-28","2016-09-28"
"GenBinomApps",8154,2016-09-24,"2013-12-21","2013-12-20","2016-09-28"
"zooimage",8156,2016-09-26,"2013-02-12","2013-02-11","2016-09-28"
"farsi",8157,2016-09-24,"2013-03-30","2013-03-27","2016-09-28"
"RWiener",8157,2016-09-24,"2013-08-09","2013-08-07","2016-09-28"
"ENMeval",8159,2016-09-24,"2014-08-26","2014-08-26","2016-09-28"
"slackr",8160,2016-09-24,"2014-09-08","2014-09-08","2016-09-28"
"mlgt",8161,2016-09-24,"2012-10-06","2012-03-26","2016-09-28"
"BBEST",8163,2016-09-24,"2014-08-16","2014-08-15","2016-09-28"
"boral",8166,2016-09-24,"2014-08-25","2014-08-25","2016-09-28"
"MedOr",8168,2016-09-24,"2012-12-25","2012-12-24","2016-09-28"
"TDD",8168,2016-09-24,"2013-03-07","2013-03-06","2016-09-28"
"Simpsons",8169,2016-09-24,"2012-10-10","2012-08-23","2016-09-28"
"drmdel",8172,2016-09-24,"2013-08-31","2013-08-30","2016-09-28"
"pollstR",8174,2016-09-24,"2014-05-02","2014-05-02","2016-09-28"
"PropScrRand",8174,2016-09-24,"2013-03-04","2013-03-03","2016-09-28"
"BEQI2",8176,2016-09-24,"2014-04-17","2014-04-16","2016-09-28"
"CarletonStats",8177,2016-09-24,"2014-07-04","2014-07-03","2016-09-28"
"cpk",8178,2016-09-24,"2013-07-22","2013-07-20","2016-09-28"
"faisalconjoint",8183,2016-09-24,"2012-10-10","2012-02-23","2016-09-28"
"FGalgorithm",8183,2016-09-24,"2013-06-06","2013-06-04","2016-09-28"
"pcIRT",8183,2016-09-24,"2014-01-13","2014-01-12","2016-09-28"
"pvsR",8184,2016-09-24,"2013-05-31","2013-05-29","2016-09-28"
"Rcpp11",8184,2016-09-24,"2014-04-11","2014-04-11","2016-09-28"
"RImageJROI",8184,2016-09-24,"2014-04-01","2014-03-31","2016-09-28"
"CombinS",8186,2016-09-24,"2013-12-13","2013-12-12","2016-09-28"
"FREQ",8192,2016-09-24,"2013-09-12","2013-09-10","2016-09-28"
"capm",8193,2016-09-24,"2014-02-24","2014-02-23","2016-09-28"
"anoint",8194,2016-09-24,"2012-10-06","2012-04-24","2016-09-28"
"vitality",8197,2016-09-26,"2013-02-12","2013-02-11","2016-09-28"
"wavemulcor",8197,2016-09-26,"2012-11-01","2012-10-29","2016-09-28"
"SEMID",8197,2016-09-24,"2013-05-18","2013-05-16","2016-09-28"
"someKfwer",8197,2016-09-24,"2012-10-10","2009-11-22","2016-09-28"
"birdring",8199,2016-09-24,"2014-04-03","2014-04-02","2016-09-28"
"saves",8199,2016-09-24,"2012-10-10","2011-01-25","2016-09-28"
"plmm",8200,2016-09-24,"2012-11-30","2012-11-28","2016-09-28"
"mpMap",8201,2016-09-24,"2012-10-06","2012-06-06","2016-09-28"
"pdR",8202,2016-09-24,"2014-09-01","2014-09-01","2016-09-28"
"apsimr",8203,2016-09-24,"2014-06-12","2014-06-12","2016-09-28"
"RbioRXN",8206,2016-09-24,"2013-04-13","2013-04-11","2016-09-28"
"scoring",8206,2016-09-24,"2013-07-03","2013-07-03","2016-09-28"
"trend",8209,2016-09-26,"2015-03-24","2015-03-24","2016-09-28"
"wgsea",8209,2016-09-26,"2012-10-06","2012-08-29","2016-09-28"
"ES",8210,2016-09-24,"2013-08-14","2013-08-13","2016-09-28"
"in2extRemes",8210,2016-09-24,"2014-01-28","2014-01-27","2016-09-28"
"CIFsmry",8213,2016-09-24,"2013-10-12","2013-10-11","2016-09-28"
"growthmodels",8214,2016-09-24,"2013-08-30","2013-08-30","2016-09-28"
"bingat",8216,2016-09-24,"2014-03-08","2014-03-07","2016-09-28"
"dupiR",8216,2016-09-24,"2013-06-22","2013-06-20","2016-09-28"
"orthogonalsplinebasis",8218,2016-09-24,"2012-10-06","2009-04-03","2016-09-28"
"PDQutils",8218,2016-09-24,"2015-02-12","2015-02-12","2016-09-28"
"phcfM",8219,2016-09-24,"2012-10-06","2012-06-05","2016-09-28"
"qPCR.CT",8223,2016-09-24,"2012-10-10","2011-09-11","2016-09-28"
"pbo",8225,2016-09-24,"2014-05-31","2014-05-31","2016-09-28"
"GDAtools",8227,2016-09-24,"2014-03-05","2014-03-04","2016-09-28"
"EvCombR",8228,2016-09-24,"2013-09-12","2013-09-10","2016-09-28"
"nlreg",8228,2016-09-24,"2012-10-06","2009-09-24","2016-09-28"
"RDIDQ",8228,2016-09-24,"2012-12-09","2012-12-08","2016-09-28"
"idbg",8230,2016-09-24,"2012-10-10","2012-02-11","2016-09-28"
"stremo",8230,2016-09-24,"2012-10-06","2011-09-07","2016-09-28"
"omd",8231,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"directPA",8238,2016-09-24,"2013-10-23","2013-10-22","2016-09-28"
"semGOF",8238,2016-09-24,"2012-10-06","2011-12-21","2016-09-28"
"GAIPE",8239,2016-09-24,"2013-04-18","2013-04-17","2016-09-28"
"bshazard",8245,2016-09-24,"2014-02-17","2014-02-17","2016-09-28"
"svapls",8245,2016-09-24,"2012-10-06","2012-09-25","2016-09-28"
"Wats",8246,2016-09-26,"2013-12-31","2013-12-30","2016-09-28"
"GPFDA",8246,2016-09-24,"2013-12-30","2013-12-29","2016-09-28"
"MAVTgsa",8251,2016-09-24,"2012-10-06","2012-02-16","2016-09-28"
"pnmtrem",8252,2016-09-24,"2012-10-06","2012-09-10","2016-09-28"
"oro.pet",8254,2016-09-24,"2012-10-10","2012-07-20","2016-09-28"
"intpoint",8255,2016-09-24,"2012-10-10","2012-05-30","2016-09-28"
"weightedScores",8257,2016-09-26,"2012-10-10","2011-10-01","2016-09-28"
"RSADBE",8258,2016-09-24,"2013-06-06","2013-06-04","2016-09-28"
"MXM",8259,2016-09-24,"2014-05-13","2014-05-12","2016-09-28"
"skatMeta",8259,2016-09-24,"2013-03-28","2013-03-27","2016-09-28"
"stocc",8259,2016-09-24,"2012-11-29","2012-11-27","2016-09-28"
"CGP",8260,2016-09-24,"2012-10-10","2012-08-08","2016-09-28"
"BMhyd",8265,2016-09-24,"2014-02-15","2014-02-15","2016-09-28"
"intRegGOF",8268,2016-09-24,"2012-10-10","2011-11-14","2016-09-28"
"logcondens.mode",8268,2016-09-24,"2013-07-13","2013-07-11","2016-09-28"
"stratigraph",8268,2016-09-24,"2012-10-10","2010-06-03","2016-09-28"
"weirs",8279,2016-09-26,"2012-10-10","2010-09-14","2016-09-28"
"RHT",8280,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"simMSM",8280,2016-09-24,"2013-06-06","2013-06-05","2016-09-28"
"EILA",8281,2016-09-24,"2013-09-14","2013-09-12","2016-09-28"
"WARN",8283,2016-09-26,"2013-04-14","2013-04-12","2016-09-28"
"hypothesestest",8283,2016-09-24,"2012-10-10","2012-07-11","2016-09-28"
"IAT",8286,2016-09-24,"2013-09-25","2013-09-24","2016-09-28"
"TauP.R",8288,2016-09-24,"2012-10-10","2011-05-23","2016-09-28"
"fitDRC",8292,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"multicon",8292,2016-09-24,"2013-12-15","2013-12-14","2016-09-28"
"smcUtils",8293,2016-09-24,"2012-10-06","2011-11-05","2016-09-28"
"SPIAssay",8294,2016-09-24,"2012-10-10","2011-08-04","2016-09-28"
"ppiPre",8296,2016-09-24,"2012-10-06","2011-10-19","2016-09-28"
"pxweb",8298,2016-09-24,"2014-09-04","2014-09-04","2016-09-28"
"OceanView",8301,2016-09-24,"2014-04-15","2014-04-14","2016-09-28"
"rplotengine",8303,2016-09-24,"2012-10-10","2011-11-22","2016-09-28"
"PropClust",8304,2016-09-24,"2013-02-20","2013-02-19","2016-09-28"
"phyloland",8309,2016-09-24,"2014-03-07","2014-03-07","2016-09-28"
"ParetoPosStable",8311,2016-09-24,"2014-01-09","2014-01-08","2016-09-28"
"LogisticDx",8313,2016-09-24,"2014-05-14","2014-05-14","2016-09-28"
"qtlmt",8317,2016-09-24,"2012-10-10","2011-06-24","2016-09-28"
"BiSEp",8319,2016-09-24,"2014-02-25","2014-02-25","2016-09-28"
"sdef",8320,2016-09-24,"2012-10-10","2009-08-14","2016-09-28"
"sorvi",8320,2016-09-24,"2013-10-02","2013-09-30","2016-09-28"
"rseedcalc",8322,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"LSC",8323,2016-09-24,"2012-11-19","2012-11-15","2016-09-28"
"rite",8324,2016-09-24,"2013-06-07","2013-06-05","2016-09-28"
"EffectsRelBaseline",8326,2016-09-24,"2013-09-25","2013-09-23","2016-09-28"
"RSeed",8326,2016-09-24,"2012-10-06","2012-05-04","2016-09-28"
"sBF",8327,2016-09-24,"2012-10-10","2009-10-08","2016-09-28"
"TSsql",8330,2016-09-26,"2013-10-01","2013-09-29","2016-09-28"
"csampling",8330,2016-09-24,"2012-10-06","2009-09-24","2016-09-28"
"assertive.sets",8334,2016-09-24,"2015-10-06","2015-10-06","2016-09-28"
"influence.SEM",8336,2016-09-24,"2013-09-05","2013-09-03","2016-09-28"
"OrdNor",8337,2016-09-24,"2013-12-03","2013-12-02","2016-09-28"
"penDvine",8345,2016-09-24,"2012-10-06","2012-07-16","2016-09-28"
"SNPtools",8350,2016-09-24,"2013-04-02","2013-04-01","2016-09-28"
"codadiags",8351,2016-09-24,"2013-11-18","2013-11-18","2016-09-28"
"SECP",8352,2016-09-24,"2012-10-06","2012-07-09","2016-09-28"
"diffEq",8357,2016-09-24,"2013-09-24","2013-09-24","2016-09-28"
"OpasnetUtils",8357,2016-09-24,"2013-07-19","2013-07-17","2016-09-28"
"phenex",8357,2016-09-24,"2013-04-17","2013-04-16","2016-09-28"
"occ",8362,2016-09-24,"2012-10-10","2012-01-24","2016-09-28"
"diffIRT",8363,2016-09-24,"2013-11-06","2013-11-05","2016-09-28"
"isopat",8365,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"assertive.datetimes",8366,2016-09-24,"2015-10-06","2015-10-06","2016-09-28"
"spa",8366,2016-09-24,"2012-10-06","2012-07-23","2016-09-28"
"MixtureInf",8369,2016-09-24,"2013-03-19","2013-03-18","2016-09-28"
"Tsphere",8373,2016-09-26,"2012-11-01","2012-10-29","2016-09-28"
"ZeBook",8375,2016-09-26,"2013-02-15","2013-02-13","2016-09-28"
"MRMR",8375,2016-09-24,"2013-08-27","2013-08-26","2016-09-28"
"sparseLTSEigen",8376,2016-09-24,"2012-10-06","2012-04-10","2016-09-28"
"stepp",8376,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"discrimARTs",8377,2016-09-24,"2013-04-19","2013-04-18","2016-09-28"
"eqs2lavaan",8377,2016-09-24,"2013-07-29","2013-07-29","2016-09-28"
"etasFLP",8377,2016-09-24,"2014-01-10","2014-01-09","2016-09-28"
"qiimer",8383,2016-09-24,"2013-10-08","2013-10-05","2016-09-28"
"XNomial",8385,2016-09-26,"2014-02-09","2014-02-09","2016-09-28"
"ICEbox",8386,2016-09-24,"2013-10-19","2013-10-18","2016-09-28"
"waveband",8387,2016-09-26,"2012-10-06","2010-03-16","2016-09-28"
"cgam",8387,2016-09-24,"2014-03-05","2014-03-05","2016-09-28"
"sitools",8387,2016-09-24,"2012-10-10","2012-01-23","2016-09-28"
"micromapST",8391,2016-09-24,"2013-06-06","2013-06-05","2016-09-28"
"BayesGESM",8394,2016-09-24,"2014-05-08","2014-05-08","2016-09-28"
"BOG",8394,2016-09-24,"2013-03-07","2013-03-06","2016-09-28"
"soilphysics",8395,2016-09-24,"2014-01-25","2014-01-25","2016-09-28"
"ScreenClean",8398,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"Rivivc",8399,2016-09-24,"2012-10-06","2012-10-05","2016-09-28"
"sdprisk",8400,2016-09-24,"2012-10-10","2012-03-23","2016-09-28"
"TED",8402,2016-09-24,"2014-05-10","2014-05-10","2016-09-28"
"ROCwoGS",8403,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"oncomodel",8406,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"orclus",8407,2016-09-24,"2012-10-10","2011-03-17","2016-09-28"
"gsheet",8410,2016-09-24,"2015-03-11","2015-03-10","2016-09-28"
"orderbook",8410,2016-09-24,"2012-10-18","2010-08-25","2016-09-28"
"genMOSS",8412,2016-09-24,"2013-04-17","2013-04-16","2016-09-28"
"upclass",8414,2016-09-26,"2012-10-06","2012-09-20","2016-09-28"
"bezier",8414,2016-09-24,"2014-03-27","2014-03-26","2016-09-28"
"FindMinIC",8414,2016-09-24,"2013-09-19","2013-09-18","2016-09-28"
"multivator",8415,2016-09-24,"2012-10-10","2012-02-06","2016-09-28"
"soundecology",8415,2016-09-24,"2013-11-12","2013-11-10","2016-09-28"
"rCMA",8416,2016-09-24,"2013-03-02","2013-03-01","2016-09-28"
"ivlewbel",8418,2016-09-24,"2014-05-14","2014-05-14","2016-09-28"
"SynergizeR",8418,2016-09-24,"2012-10-10","2011-11-16","2016-09-28"
"Barnard",8420,2016-09-24,"2012-10-10","2011-07-02","2016-09-28"
"sideChannelAttack",8423,2016-09-24,"2012-10-06","2011-04-30","2016-09-28"
"TreeSimGM",8435,2016-09-26,"2013-02-16","2013-02-14","2016-09-28"
"ktspair",8436,2016-09-24,"2012-10-06","2011-12-23","2016-09-28"
"mmeln",8438,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"fdakma",8447,2016-09-24,"2013-08-02","2013-07-31","2016-09-28"
"label.switching",8447,2016-09-24,"2013-09-18","2013-09-16","2016-09-28"
"RPCLR",8447,2016-09-24,"2012-10-06","2012-08-19","2016-09-28"
"randomizeBE",8450,2016-09-24,"2012-10-10","2012-07-05","2016-09-28"
"stppResid",8452,2016-09-24,"2012-11-22","2012-11-20","2016-09-28"
"RcppClassicExamples",8454,2016-09-24,"2013-01-01","2012-12-29","2016-09-28"
"TAQMNGR",8454,2016-09-24,"2014-01-16","2014-01-15","2016-09-28"
"FeatureHashing",8457,2016-09-24,"2014-12-22","2014-12-21","2016-09-28"
"LSAfun",8457,2016-09-24,"2014-04-03","2014-04-03","2016-09-28"
"pnn",8457,2016-09-24,"2013-04-10","2013-04-08","2016-09-28"
"stellaR",8458,2016-09-24,"2012-10-10","2012-04-30","2016-09-28"
"SCGLR",8460,2016-09-24,"2013-08-03","2013-08-01","2016-09-28"
"plmDE",8461,2016-09-24,"2012-10-06","2012-05-09","2016-09-28"
"Rwinsteps",8461,2016-09-24,"2012-10-10","2011-09-02","2016-09-28"
"fICA",8463,2016-09-24,"2013-11-25","2013-11-24","2016-09-28"
"lxb",8463,2016-09-24,"2012-10-10","2012-04-05","2016-09-28"
"notifyR",8463,2016-09-24,"2012-10-10","2012-08-05","2016-09-28"
"nCDunnett",8469,2016-09-24,"2013-02-03","2013-02-01","2016-09-28"
"fdatest",8471,2016-09-24,"2013-07-24","2013-07-23","2016-09-28"
"spfrontier",8471,2016-09-24,"2014-03-24","2014-03-23","2016-09-28"
"StressStrength",8471,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"multxpert",8472,2016-09-24,"2012-10-10","2011-01-23","2016-09-28"
"clere",8474,2016-09-24,"2014-02-21","2014-02-21","2016-09-28"
"ivfixed",8477,2016-09-24,"2014-03-25","2014-03-25","2016-09-28"
"rsnps",8479,2016-09-24,"2013-11-14","2013-11-13","2016-09-28"
"TDA",8480,2016-09-24,"2014-08-21","2014-08-19","2016-09-28"
"steepness",8481,2016-09-24,"2012-10-06","2010-03-26","2016-09-28"
"diffdepprop",8482,2016-09-24,"2013-05-05","2013-05-03","2016-09-28"
"hashFunction",8482,2016-09-24,"2013-03-27","2013-03-25","2016-09-28"
"ICGE",8483,2016-09-24,"2013-12-11","2013-12-10","2016-09-28"
"GESTr",8486,2016-09-24,"2013-03-09","2013-03-07","2016-09-28"
"qat",8486,2016-09-24,"2012-10-06","2011-04-28","2016-09-28"
"sgr",8487,2016-09-24,"2013-03-19","2013-03-18","2016-09-28"
"partitionMetric",8492,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"softclassval",8492,2016-09-24,"2012-10-17","2011-08-12","2016-09-28"
"track",8492,2016-09-24,"2012-10-17","2011-01-21","2016-09-28"
"treethresh",8493,2016-09-26,"2012-10-06","2009-07-26","2016-09-28"
"parfossil",8494,2016-09-24,"2012-10-06","2010-10-21","2016-09-28"
"shrink",8494,2016-09-24,"2013-04-04","2013-04-02","2016-09-28"
"robustfa",8498,2016-09-24,"2012-10-06","2012-03-12","2016-09-28"
"HAP.ROR",8499,2016-09-24,"2013-03-27","2013-03-25","2016-09-28"
"pmlr",8499,2016-09-24,"2012-10-10","2010-04-02","2016-09-28"
"iFad",8500,2016-09-24,"2012-10-06","2011-10-17","2016-09-28"
"MOJOV",8500,2016-09-24,"2013-03-02","2013-02-28","2016-09-28"
"pocrm",8500,2016-09-24,"2013-03-31","2013-03-28","2016-09-28"
"dynBiplotGUI",8503,2016-09-24,"2013-11-05","2013-11-04","2016-09-28"
"ATmet",8508,2016-09-24,"2014-04-18","2014-04-17","2016-09-28"
"fmt",8508,2016-09-24,"2012-10-06","2012-08-30","2016-09-28"
"GRTo",8508,2016-09-24,"2013-07-28","2013-07-27","2016-09-28"
"mvtmeta",8509,2016-09-24,"2012-10-10","2012-07-10","2016-09-28"
"rsig",8509,2016-09-24,"2013-10-14","2013-10-12","2016-09-28"
"Iboot",8510,2016-09-24,"2013-02-17","2013-02-15","2016-09-28"
"mded",8510,2016-09-24,"2012-10-10","2012-06-27","2016-09-28"
"Modalclust",8511,2016-09-24,"2012-10-06","2010-11-13","2016-09-28"
"spcadjust",8519,2016-09-24,"2012-10-10","2011-12-09","2016-09-28"
"clinUtiDNA",8522,2016-09-24,"2013-04-12","2013-04-10","2016-09-28"
"partitionMap",8531,2016-09-24,"2012-10-17","2010-11-22","2016-09-28"
"Records",8531,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"Power2Stage",8532,2016-09-24,"2014-01-03","2014-01-02","2016-09-28"
"soilwater",8532,2016-09-24,"2012-11-19","2012-11-14","2016-09-28"
"freeknotsplines",8533,2016-09-24,"2012-10-10","2012-10-04","2016-09-28"
"NPsimex",8533,2016-09-24,"2012-10-10","2011-11-04","2016-09-28"
"structSSI",8533,2016-09-24,"2012-12-01","2012-11-29","2016-09-28"
"RVideoPoker",8535,2016-09-24,"2012-10-06","2012-06-20","2016-09-28"
"cabootcrs",8536,2016-09-24,"2013-06-13","2013-06-10","2016-09-28"
"Simile",8536,2016-09-24,"2012-10-10","2012-01-04","2016-09-28"
"tictoc",8536,2016-09-24,"2014-06-18","2014-06-17","2016-09-28"
"SphericalCubature",8537,2016-09-24,"2013-05-23","2013-05-21","2016-09-28"
"knncat",8539,2016-09-24,"2012-10-17","2004-04-02","2016-09-28"
"sperich",8544,2016-09-24,"2012-10-06","2011-08-01","2016-09-28"
"KappaV",8545,2016-09-24,"2012-12-14","2012-12-13","2016-09-28"
"nat",8545,2016-09-24,"2014-02-04","2014-02-04","2016-09-28"
"smart",8545,2016-09-24,"2012-10-06","2012-08-28","2016-09-28"
"SpeciesMix",8545,2016-09-24,"2012-10-06","2011-05-17","2016-09-28"
"HEAT",8546,2016-09-24,"2013-06-14","2013-06-12","2016-09-28"
"RcppXts",8546,2016-09-24,"2013-01-20","2013-01-19","2016-09-28"
"sss",8546,2016-09-24,"2012-10-06","2011-11-02","2016-09-28"
"covLCA",8547,2016-09-24,"2013-06-12","2013-06-10","2016-09-28"
"lorec",8547,2016-09-24,"2012-10-10","2011-11-07","2016-09-28"
"EMMIXuskew",8549,2016-09-24,"2013-11-12","2013-11-11","2016-09-28"
"RObsDat",8550,2016-09-24,"2013-08-28","2013-08-26","2016-09-28"
"rotations",8551,2016-09-24,"2013-09-12","2013-09-09","2016-09-28"
"naturalsort",8552,2016-09-24,"2013-07-31","2013-07-30","2016-09-28"
"tourrGui",8553,2016-09-24,"2012-10-06","2010-04-19","2016-09-28"
"Skillings.Mack",8556,2016-09-24,"2013-03-31","2013-03-29","2016-09-28"
"SCperf",8558,2016-09-24,"2012-10-10","2012-02-05","2016-09-28"
"infutil",8562,2016-09-24,"2012-10-06","2012-07-22","2016-09-28"
"Thinknum",8562,2016-09-24,"2013-09-04","2013-09-02","2016-09-28"
"QZ",8565,2016-09-24,"2013-06-06","2013-06-01","2016-09-28"
"ecospat",8569,2016-09-24,"2014-07-24","2014-07-23","2016-09-28"
"unbalhaar",8570,2016-09-26,"2012-10-10","2006-07-26","2016-09-28"
"NScluster",8570,2016-09-24,"2012-10-10","2012-09-19","2016-09-28"
"PermAlgo",8570,2016-09-24,"2013-12-13","2013-12-13","2016-09-28"
"gtcorr",8571,2016-09-24,"2012-10-10","2011-05-09","2016-09-28"
"SMCP",8572,2016-09-24,"2012-10-10","2010-08-26","2016-09-28"
"mcll",8573,2016-09-24,"2012-11-03","2012-11-01","2016-09-28"
"rvgtest",8574,2016-09-24,"2012-10-17","2010-07-24","2016-09-28"
"SPIn",8574,2016-09-24,"2012-10-10","2012-01-23","2016-09-28"
"InPosition",8577,2016-09-24,"2013-06-18","2013-06-15","2016-09-28"
"eggCounts",8581,2016-09-24,"2013-11-06","2013-11-05","2016-09-28"
"ARPobservation",8582,2016-09-24,"2014-05-30","2014-05-30","2016-09-28"
"write.snns",8583,2016-09-26,"2012-10-10","2001-01-04","2016-09-28"
"pse",8584,2016-09-24,"2013-11-28","2013-11-27","2016-09-28"
"semdiag",8585,2016-09-24,"2012-10-06","2011-09-26","2016-09-28"
"SMFI5",8586,2016-09-24,"2013-05-19","2013-05-18","2016-09-28"
"glinternet",8590,2016-09-24,"2013-08-18","2013-08-17","2016-09-28"
"tlmec",8592,2016-09-24,"2012-10-10","2011-12-02","2016-09-28"
"popReconstruct",8597,2016-09-24,"2012-10-06","2012-08-30","2016-09-28"
"truncSP",8600,2016-09-26,"2012-10-06","2011-06-04","2016-09-28"
"packClassic",8600,2016-09-24,"2012-10-10","2008-09-18","2016-09-28"
"parviol",8600,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"vows",8601,2016-09-26,"2012-10-06","2012-09-07","2016-09-28"
"lineup",8601,2016-09-24,"2012-10-17","2012-10-15","2016-09-28"
"tgram",8601,2016-09-24,"2012-10-06","2010-04-02","2016-09-28"
"frt",8602,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"SimultAnR",8602,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"BBRecapture",8605,2016-09-24,"2013-12-20","2013-12-19","2016-09-28"
"dynsim",8609,2016-09-24,"2013-11-07","2013-11-06","2016-09-28"
"soil.spec",8611,2016-09-24,"2012-10-06","2010-06-05","2016-09-28"
"qmrparser",8612,2016-09-24,"2012-10-10","2011-11-18","2016-09-28"
"ssize.fdr",8613,2016-09-24,"2012-10-10","2008-09-17","2016-09-28"
"sparseHessianFD",8614,2016-09-24,"2012-11-28","2012-11-26","2016-09-28"
"bujar",8615,2016-09-24,"2014-05-01","2014-05-01","2016-09-28"
"psbcGroup",8616,2016-09-24,"2013-04-07","2013-04-05","2016-09-28"
"lmeNB",8617,2016-09-24,"2013-04-18","2013-04-16","2016-09-28"
"OptInterim",8617,2016-09-24,"2012-12-14","2012-12-12","2016-09-28"
"fgof",8619,2016-09-24,"2012-10-10","2012-05-25","2016-09-28"
"rmaf",8620,2016-09-24,"2014-03-11","2014-03-11","2016-09-28"
"lmeNBBayes",8624,2016-09-24,"2013-04-17","2013-04-16","2016-09-28"
"mmm2",8624,2016-09-24,"2012-10-06","2012-05-05","2016-09-28"
"saemix",8624,2016-09-24,"2012-10-10","2011-06-30","2016-09-28"
"superdiag",8625,2016-09-24,"2012-10-06","2012-04-25","2016-09-28"
"restlos",8626,2016-09-24,"2012-10-06","2012-08-24","2016-09-28"
"YPmodel",8629,2016-09-26,"2013-07-13","2013-07-11","2016-09-28"
"patchDVI",8629,2016-09-24,"2013-01-12","2013-01-10","2016-09-28"
"rCarto",8632,2016-09-24,"2013-03-22","2013-03-20","2016-09-28"
"gemtc.jar",8634,2016-09-24,"2012-10-29","2012-10-25","2016-09-28"
"RcmdrPlugin.RMTCJags",8634,2016-09-24,"2014-12-18","2014-12-17","2016-09-28"
"smfsb",8634,2016-09-24,"2012-10-17","2011-10-26","2016-09-28"
"GWG",8636,2016-09-24,"2013-01-18","2013-01-17","2016-09-28"
"mpa",8636,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"loop",8638,2016-09-24,"2012-10-06","2012-06-24","2016-09-28"
"polywog",8638,2016-09-24,"2012-10-06","2012-05-12","2016-09-28"
"kappaSize",8639,2016-09-24,"2012-10-10","2012-03-06","2016-09-28"
"ExtremeBounds",8646,2016-09-24,"2014-02-10","2014-02-09","2016-09-28"
"sperrorest",8646,2016-09-24,"2012-10-06","2012-06-20","2016-09-28"
"fslr",8650,2016-09-24,"2014-06-13","2014-06-13","2016-09-28"
"ReCiPa",8650,2016-09-24,"2012-10-10","2012-01-28","2016-09-28"
"tabplotd3",8651,2016-09-24,"2012-10-06","2012-09-03","2016-09-28"
"SetMethods",8655,2016-09-24,"2013-05-23","2013-05-21","2016-09-28"
"distfree.cr",8656,2016-09-24,"2012-11-28","2012-11-26","2016-09-28"
"DSBayes",8656,2016-09-24,"2013-08-30","2013-08-29","2016-09-28"
"aRpsDCA",8657,2016-09-24,"2014-04-04","2014-04-04","2016-09-28"
"nopp",8657,2016-09-24,"2012-10-29","2012-10-22","2016-09-28"
"InterVA4",8658,2016-09-24,"2013-10-22","2013-10-21","2016-09-28"
"SMNCensReg",8659,2016-09-24,"2013-04-23","2013-04-23","2016-09-28"
"mvSLOUCH",8661,2016-09-24,"2013-10-13","2013-10-11","2016-09-28"
"factoextra",8662,2016-09-24,"2016-04-26","2016-04-26","2016-09-28"
"pgs",8663,2016-09-24,"2012-10-10","2009-07-21","2016-09-28"
"blkergm",8665,2016-09-24,"2013-10-20","2013-10-19","2016-09-28"
"polySegratio",8665,2016-09-24,"2012-10-06","2009-11-17","2016-09-28"
"gambin",8667,2016-09-24,"2013-09-29","2013-09-28","2016-09-28"
"MBI",8668,2016-09-24,"2012-10-29","2012-10-20","2016-09-28"
